profileUrl,comment,likeCount,replyCount,username,commentDate,commentId,ownerId,profilePictureUrl,isReply,timestamp,query,error
https://www.instagram.com/cascillataillon,@j.rod56,1,0,cascillataillon,2021-07-05T19:05:17.000Z,1.79024E+16,1916218278,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/176642697_483242826442296_3841680442610809191_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=pSmFfTGl7ZwAX8s9G0S&edm=AMrZAGUBAAAA&ccb=7-4&oh=8c95c5268f91014d8b49ed5841c4bfd3&oe=60F45D2B&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/__swagatika____,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,__swagatika____,2021-07-05T09:33:33.000Z,1.78842E+16,4582767402,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/212050869_351644762991964_7384911529534102338_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=P9d7vvgdKlsAX9rhBL-&edm=AMrZAGUBAAAA&ccb=7-4&oh=eb6a457bf7447d6fd7f75c24a04d45d3&oe=60F44792&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/shobhan.b,People like..Khelo dimag seğŸ˜‚ğŸ˜‚,0,0,shobhan.b,2021-07-05T09:26:58.000Z,1.78743E+16,5545140747,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/195853114_4340989329259252_4889825816724855199_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=R42Qy3B0WLcAX9P1kla&edm=AMrZAGUBAAAA&ccb=7-4&oh=b646328bf0329cdf17397683de1c4c6d&oe=60F43465&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/nitin.bhat23,Mera Bharat mahaanğŸ’ªğŸ˜‚,0,0,nitin.bhat23,2021-07-05T08:13:55.000Z,1.79069E+16,11597643935,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/122045901_3696719403701141_2179178785706695078_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=JDNS0jrx_1UAX_8wdqg&edm=AMrZAGUBAAAA&ccb=7-4&oh=d747422f05784f08788e17fa703ea939&oe=60F41AB4&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/hardik4696,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,hardik4696,2021-07-05T08:10:40.000Z,1.79062E+16,2219233485,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/210510079_4561382243892178_2464494796817312916_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=7WDNUWM1BCgAX8wQoG1&edm=AMrZAGUBAAAA&ccb=7-4&oh=8f5e0d51dbccc3b03f356dc3a0d49836&oe=60F43058&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/neha.g_dr23,ğŸ˜‚,0,0,neha.g_dr23,2021-07-05T09:20:44.000Z,1.78829E+16,39497519672,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/126545931_192334305722060_488856548300506042_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=zoMTygpI6YUAX8Ypnlh&edm=AMrZAGUBAAAA&ccb=7-4&oh=483e27787e871c857a5ba4d184ac023b&oe=60F48A6E&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/rezwan_wanii,lmfaoğŸ˜‚,0,0,rezwan_wanii,2021-07-05T08:51:36.000Z,1.79095E+16,8091144524,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/212130433_514550216418820_8153658022166572646_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=HA9G1YE-SFEAX-8qkut&tn=9hblQtT8P0mMjutr&edm=AMrZAGUBAAAA&ccb=7-4&oh=9b9aebad8a52fd89a2a11072d1cff29b&oe=60F47170&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/khawajaburhan14,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,khawajaburhan14,2021-07-05T13:23:32.000Z,1.78636E+16,3059930472,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/43779172_2166052550321164_331537394685706240_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=liqsbR_0-L4AX-KLMFH&edm=AMrZAGUBAAAA&ccb=7-4&oh=9011268c4215a8bf053712b40d370283&oe=60F50F23&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/theheart_reviver,"And yet India doesn't learn from it, ppl are gathering in places like they are just left out of some locked up dens ......",0,0,theheart_reviver,2021-07-05T14:34:08.000Z,1.78785E+16,39043787963,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/210603351_549442056408160_6663859537281783412_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=kNk9500VXXEAX9n9LVT&edm=AMrZAGUBAAAA&ccb=7-4&oh=301e60a6275b38746848761dee35ae18&oe=60F496D0&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/raz.vi786,Yeah..o boy!!!,0,0,raz.vi786,2021-07-06T16:03:44.000Z,1.79521E+16,33763851054,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/94608385_240868837030290_7534512908051415040_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=lItY73Ezx5gAX_XV00e&tn=9hblQtT8P0mMjutr&edm=AMrZAGUBAAAA&ccb=7-4&oh=1224cf421818899d2085aa978872a2f6&oe=60F4526F&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/uni.qo,Going to manaliiiğŸ˜¢,0,0,uni.qo,2021-07-05T10:02:18.000Z,1.78943E+16,26793614759,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/210603357_521128892372112_7867331610306811422_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=LlVXCcBTgGgAX8VjPBs&edm=AMrZAGUBAAAA&ccb=7-4&oh=499ea5fc7e724d5cc9ee71e167dc632e&oe=60F5BF39&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/dr_sethi700,Meticulously hilarious ğŸ˜‚,0,0,dr_sethi700,2021-07-05T12:53:46.000Z,1.81526E+16,8078799384,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/161076101_444626643261731_932719215802256664_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=e4gjieXjuA8AX_yng20&tn=9hblQtT8P0mMjutr&edm=AMrZAGUBAAAA&ccb=7-4&oh=2fa7478c65f8ed5573b142d9b8515573&oe=60F585AC&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/dr_sethi700,Meticulously hilarious ğŸ˜‚,0,0,dr_sethi700,2021-07-05T12:57:28.000Z,1.79061E+16,8078799384,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/161076101_444626643261731_932719215802256664_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=e4gjieXjuA8AX_yng20&tn=9hblQtT8P0mMjutr&edm=AMrZAGUBAAAA&ccb=7-4&oh=2fa7478c65f8ed5573b142d9b8515573&oe=60F585AC&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/dr.medicinerx,AhahahahahhağŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,dr.medicinerx,2021-07-05T08:33:42.000Z,1.79131E+16,13924883041,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/97521363_2846187542170542_8619756925053042688_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=uCT7fKbKChMAX97UaOq&edm=AMrZAGUBAAAA&ccb=7-4&oh=6e93a4dbefd6f3afe910fe4ad0395cf6&oe=60F5CE33&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/inactive_kinase,"COVID problems require, social â€œgatheringâ€ solutions Sir. @the_boneteacher ğŸŒš",0,0,inactive_kinase,2021-07-05T08:27:43.000Z,1.78798E+16,4847024092,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/210401805_3746940245410035_7194791680727105367_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=XRHi3r_zcj8AX952u2H&tn=9hblQtT8P0mMjutr&edm=AMrZAGUBAAAA&ccb=7-4&oh=8247d77024c5d819f5ec76e2b0223325&oe=60F3F7A1&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/pratyush_ghadia_,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,0,pratyush_ghadia_,2021-07-05T08:09:34.000Z,1.79327E+16,32349377125,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/214432828_318549369968388_1608366037018311240_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=Jw4Z1I1ajyoAX9BM637&edm=AMrZAGUBAAAA&ccb=7-4&oh=887c7fb7774321e720127c537617f77e&oe=60F4B8F7&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/theheart_reviver,"UAE is fully vaccinated yet there is a  surge in cases, recently heard from one of my loved ones who is in Dubai that the whole family is positive  and Delta is emerging there, USA president was so out of world after vaccination, he started encouraging ppl to take off the mask and WHO stood with it knowingly or unknowingly.",0,0,theheart_reviver,2021-07-05T14:32:41.000Z,1.80057E+16,39043787963,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/210603351_549442056408160_6663859537281783412_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=kNk9500VXXEAX9n9LVT&edm=AMrZAGUBAAAA&ccb=7-4&oh=301e60a6275b38746848761dee35ae18&oe=60F496D0&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/dr.ayushaggarwal,BIG BRAIN MOMENT* ğŸ™Œ,0,0,dr.ayushaggarwal,2021-07-05T08:26:58.000Z,1.79406E+16,2365054709,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/145364082_5371952419481863_5389164352078807565_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=Y6mrX2ELwWYAX9O_g7v&edm=AMrZAGUBAAAA&ccb=7-4&oh=a6323f100e53f9f773d43e66ef309e03&oe=60F5145C&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/sahoosouravkumar,"Then it ll b called as ""wave series""ğŸ˜‚ğŸ˜‚",0,0,sahoosouravkumar,2021-07-05T09:19:04.000Z,1.79125E+16,3268620992,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/69386610_493817034740137_4430810097890885632_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=Pu1bIBEWUogAX8uTJuD&edm=AMrZAGUBAAAA&ccb=7-4&oh=094ee58b76858bd876a0a0e856ba70d6&oe=60F4E45D&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/rejitab,ğŸ˜‚ğŸ˜‚,0,0,rejitab,2021-07-07T07:52:10.000Z,1.78662E+16,42600331655,https://scontent-sin6-4.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-sin6-4.cdninstagram.com&_nc_cat=1&_nc_ohc=jEOOxTifyqcAX-k5zT6&edm=AJ9x6zYBAAAA&ccb=7-4&oh=2e56ac5c49f5770dd0eed994ccad46a6&oe=60F4374F&_nc_sid=cff2a4&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-4,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/carlossantanasoloman,ğŸ™ŒğŸ¼ ğ™‹ğ™¡ğ™šğ™–ğ™¨ğ™š ğ™›ğ™¤ğ™¡ğ™¡ğ™¤ğ™¬ ğ™¢ğ™š ğ™¤ğ™£ ğ™¢ğ™® ğ™–ğ™™ğ™«ğ™šğ™£ğ™©ğ™ªğ™§ğ™šğ™¨! ğŸ’«ğŸ’™ğŸ¾,0,0,carlossantanasoloman,2021-07-07T20:52:09.000Z,1.79136E+16,45412587891,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/136150052_122012786413689_3718620648687725834_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=0iky0Id5fh4AX-VKC4E&edm=AMrZAGUBAAAA&ccb=7-4&oh=0d97ae3df2723ada3bfa7682f996710f&oe=60F4EAF8&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.295Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/dr_bj_black,"This country deserves  more waves If they ain't going to follow basic thing like wearing mask ,Social distancing, getting vaccinated, it is hard for people to follow them . They only one thing blame doctors  if u free health care ask ur stupid gov to set up like Nhs health care setting shut this corporate if u want free means don't blame docs",2,0,dr_bj_black,2021-07-05T16:08:52.000Z,1.78656E+16,4922257426,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/84223013_1085937381766840_4532261735138066432_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=0Ge1H7XYdvUAX_8k4ZS&tn=9hblQtT8P0mMjutr&edm=AMrZAGUBAAAA&ccb=7-4&oh=093efd54c25782b1cd22c7baa6ba464b&oe=60F54943&_nc_sid=9fb510,FALSE,2021-07-13T21:21:41.591Z,https://www.instagram.com/p/CQ8CRbajRhy/,
https://www.instagram.com/fetchstuti,Good poke ğŸ’‰,2,1,fetchstuti,2021-07-04T12:11:53.000Z,1.7883E+16,8096061781,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/210857959_177365974368155_3294469121310929144_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=tjIKgndFsZ8AX-5NUTt&edm=AABBvjUBAAAA&ccb=7-4&oh=f16b8f49748dd5bb0ec4607bcd12c3f3&oe=60F4EF8B&_nc_sid=83d603,FALSE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
https://www.instagram.com/dollyshah_official,@fetchstuti yea ğŸ˜…,1,,dollyshah_official,2021-07-04T12:12:39.000Z,1.78916E+16,1275304845,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/200649821_529220811449924_3888017621665785101_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=T-6So6xImy8AX_e_uB6&tn=9hblQtT8P0mMjutr&edm=AABBvjUBAAAA&ccb=7-4&oh=1817d0d60e79965724e53f1d40657a2b&oe=60F56061&_nc_sid=83d603,TRUE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
https://www.instagram.com/sassynari_,ğŸ˜‚,1,0,sassynari_,2021-07-04T13:49:59.000Z,1.79696E+16,48425705292,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/210544765_984934282347020_5577605690211693694_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=vbgImHKBPvcAX8Zt44V&tn=9hblQtT8P0mMjutr&edm=AABBvjUBAAAA&ccb=7-4&oh=0ed3a467c8869f1d829061207628540e&oe=60F4E03B&_nc_sid=83d603,FALSE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
https://www.instagram.com/vanxhiiii,"Hey babe, you look gorgeousâ¤ï¸",1,1,vanxhiiii,2021-07-04T15:58:26.000Z,1.79535E+16,5960748804,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/209310616_278296800716496_6919518669869600475_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=7etzeRYBHygAX8y8-_4&tn=9hblQtT8P0mMjutr&edm=AABBvjUBAAAA&ccb=7-4&oh=d7153df78febacb7436692694c1234d4&oe=60F4FE27&_nc_sid=83d603,FALSE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
https://www.instagram.com/dollyshah_official,@vanxhiiii thank you â¤ï¸â¤ï¸â¤ï¸,0,,dollyshah_official,2021-07-04T15:58:39.000Z,1.79386E+16,1275304845,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/200649821_529220811449924_3888017621665785101_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=T-6So6xImy8AX_e_uB6&edm=AABBvjUBAAAA&ccb=7-4&oh=dd7ff471adc5c391094f790e277dea59&oe=60F56061&_nc_sid=83d603,TRUE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
https://www.instagram.com/khandewal_ishika,LovelyğŸ˜,1,1,khandewal_ishika,2021-07-04T17:22:43.000Z,1.78804E+16,29390662719,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/199658350_479489310011964_7605230181288627333_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=2J08JSsGi_YAX-ldALS&edm=AABBvjUBAAAA&ccb=7-4&oh=3bc6b218e5acea11c32451b53abf7e4c&oe=60F49BAD&_nc_sid=83d603,FALSE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
https://www.instagram.com/dollyshah_official,@khandewal_ishika thanksâ¤ï¸,1,,dollyshah_official,2021-07-05T12:24:22.000Z,1.79063E+16,1275304845,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/200649821_529220811449924_3888017621665785101_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=T-6So6xImy8AX_e_uB6&edm=AABBvjUBAAAA&ccb=7-4&oh=dd7ff471adc5c391094f790e277dea59&oe=60F56061&_nc_sid=83d603,TRUE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
https://www.instagram.com/mishamomin,â¤ï¸â¤ï¸,1,0,mishamomin,2021-07-04T18:46:56.000Z,1.7915E+16,288317183,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/s150x150/200467520_1585072935024771_7404454137879072591_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_ohc=XeQs00Y2VxoAX8rNL_A&edm=AABBvjUBAAAA&ccb=7-4&oh=50908ea4b7348f058a9c49bc8a70d05f&oe=60F5DEB9&_nc_sid=83d603,FALSE,2021-07-13T21:21:43.895Z,https://www.instagram.com/p/CQ53yEcD-Zo/,
